KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_MANGLASSES_DESC,"Physical attacks can't miss.
Spawn 1-2 extra pickups at the start of each battle.",,"Фiзичнi атаки не можуть промахнутися.
Заспавнити 1-2 додатковi предмети на початку кожноï битви.","Les attaques physiques ne peuvent pas échouer.
Fait apparaître 1&nbsp;à 2&nbsp;ressources bonus au début de chaque combat.","Physische Angriffe können nicht verfehlen.
Lasse am Anfang jedes Kampfes 1&nbsp;– 2 zusätzliche Gegenstände erscheinen.","Gli attacchi fisici non possono mancare il bersaglio.
Generi 1-2 oggetti extra all'inizio di ogni battaglia.","Ataques físicos não podem errar.
Gere 1-2 moedas adicionais no início de cada batalha."
ARMOR_MANHAIR_NAME,Man's Hairpiece,,Чоловiча накладка для волосся,Coiffure d'homme,Männertoupet,Toupet da Uomo,Peruca de Homem
ARMOR_MANHAIR_DESC,,,,,,,
ARMOR_MANTIE_NAME,Man's Tie,,Чоловiча краватка,Cravate d'homme,Männerkrawatte,Cravatta da Uomo,Gravata de Homem
ARMOR_MANTIE_DESC,,,,,,,
SETBONUS_MAN_NAME,Man Set Bonus!,,Бонус набору Man!,Bonus d'ensemble&nbsp;: homme&nbsp;!,Setbonus: Männerrüstung!,Bonus Set: Uomo!,Bônus de Conjunto de Homem!
SETBONUS_MAN_DESC,Gain 1-9 coins at the end of each battle.,,Отримуêте 1-9 монет в кiнцi кожноï битви.,Vous obtenez 1&nbsp;à 9&nbsp;pièces à la fin de chaque combat.,Erhalte am Anfang jedes Kampfes 1&nbsp;– 9 Münzen.,Ottieni da 1 a 9 monete alla fine di ogni battaglia.,Obtenha 1-9 moedas no final de cada batalha.
,,,,,,,
ARMOR_REDCAP_NAME,Red Cap,,Червоний капелюх,Calotte rouge,Rote Kappe,Berretto Rosso,Chapéu Vermelho
ARMOR_REDCAP_DESC,"+1 Damage.
Gain +1 Damage when you kill an enemy.",,"+1 до шкоди.
Отримуêте +1 до шкоди, коли вбиваêте ворога.","Dégâts +1.
Dégâts +1&nbsp;à chaque ennemi tué.","+1&nbsp;Schaden.
Erhalte +1&nbsp;Schaden, wenn du einen Gegner tötest.","+1 al Danno.
Ottieni +1 al Danno quando uccidi un nemico.","+1 de dano.
Obtenha +1 de dano ao matar um inimigo."
ARMOR_CRIMSONMASK_NAME,Crimson Mask,,Багряна маска,Masque écarlate,Scharlachrote Maske,Maschera Cremisi,Máscara Escarlate
ARMOR_CRIMSONMASK_DESC,"+1 Damage.
Gain +1 Damage when you kill an enemy.",,"+1 до шкоди.
Отримуêте +1 до шкоди, коли вбиваêте ворога.","Dégâts +1.
Dégâts +1&nbsp;à chaque ennemi tué.","+1&nbsp;Schaden.
Erhalte +1&nbsp;Schaden, wenn du einen Gegner tötest.","+1 al Danno.
Ottieni +1 al Danno quando uccidi un nemico.","+1 de dano.
Obtenha +1 de dano ao matar um inimigo."
ARMOR_POUNDOFFLESH_NAME,Pound of Flesh,,Фунт м'яса,Tas de viande,Ein Pfund Fleisch,Libbra di Carne,Uma Libra de Carne
ARMOR_POUNDOFFLESH_DESC,"+1 Damage.
Gain +1 Damage when you kill an enemy.",,"+1 до шкоди.
Отримуêте +1 до шкоди, коли вбиваêте ворога.","Dégâts +1.
Dégâts +1&nbsp;à chaque ennemi tué.","+1&nbsp;Schaden.
Erhalte +1&nbsp;Schaden, wenn du einen Gegner tötest.","+1 al Danno.
Ottieni +1 al Danno quando uccidi un nemico.","+1 de dano.
Obtenha +1 de dano ao matar um inimigo."
SETBONUS_MEAT_NAME,Meat Set Bonus!,,Бонус м'ясного набору!,Bonus d'ensemble&nbsp;: viande&nbsp;!,Setbonus: Fleischrüstung!,Bonus Set: Carne!,Bônus de Conjunto de Carne!
SETBONUS_MEAT_DESC,"+1 Damage.
Gain +1 Damage when you get a kill.
After three kills, gains +2 [img:con], +4 Health Regen and Madness for the rest of the battle.",,"+1 до шкоди.
Отримуêте +1 до шкоди, коли робите вбивство.
Пiсля трьох вбивств ви отримуêте +2 [img:con], +4 до регенерацiï здоров'я та Божевiлля на решту битви.","Dégâts +1.
Dégâts +1&nbsp;quand vous tuez un ennemi.
Après 3&nbsp;éliminations, [img:con] +2, Régénération de PV +4&nbsp;et Folie pour le reste du combat.","+1&nbsp;Schaden.
Erhalte +1 Schaden, wenn du etwas tötest.
Nachdem du drei Einheiten getötet hast, erhältst du für den Rest des Kampfes +2&nbsp;[img:con], +4&nbsp;Lebensregeneration und Wahnsinn.","+1 al Danno.
Ottieni +1 al Danno quando uccidi qualcuno.
Dopo tre uccisioni, ottieni +2 alla [img:con], +4 a Rigenerazione Salute e Pazzia per il resto della battaglia.","+1 de dano.
Obtenha +1 de dano ao matar um inimigo.
Após realizar três baixas, obtenha +2 de [img:con], +4 de regeneração de saúde e insanidade pelo resto da batalha."
,,,,,,,
ARMOR_MEDICALHAT_NAME,Medical Hat,,Медичний капелюх,Coiffe médicale,Arzthut,Cappello Medico,Chapéu de Médico
ARMOR_MEDICALHAT_DESC,All of your stats are increased by 1 for each disorder you have.,,"Усi вашi характеристики збiльшуються на 1 за кожен розлад, який у вас ê.",Hausse de stats pour chaque trouble qui vous affecte.,"Für jede Störung, die du hast, werden all deine Attribute um 1 erhöht.",Tutte le tue statistiche aumentano di 1 per ogni disturbo che hai.,Todos os seus atributos são aumentados em 1 para cada transtorno que você possui.
ARMOR_MEDICALMASK_NAME,Medical Mask,,Медична маска,Masque médical,Arztmaske,Maschera Medica,Máscara de Médico
ARMOR_MEDICALMASK_DESC,All of your stats are increased by 1 for each disorder you have.,,"Усi вашi характеристики збiльшуються на 1 за кожен розлад, який у вас ê.",Hausse de stats pour chaque trouble qui vous affecte.,"Für jede Störung, die du hast, werden all deine Attribute um 1 erhöht.",Tutte le tue statistiche aumentano di 1 per ogni disturbo che hai.,Todos os seus atributos são aumentados em 1 para cada transtorno que você possui.
ARMOR_MEDICALNECKLACE_NAME,Medical Necklace,,Медичне намисто,Collier médical,Arzthalskette,Collana Medica,Colar de Médico
ARMOR_MEDICALNECKLACE_DESC,All of your stats are increased by 1 for each disorder you have.,,"Усi вашi характеристики збiльшуються на 1 за кожен розлад, який у вас ê.",Hausse de stats pour chaque trouble qui vous affecte.,"Für jede Störung, die du hast, werden all deine Attribute um 1 erhöht.",Tutte le tue statistiche aumentano di 1 per ogni disturbo che hai.,Todos os seus atributos são aumentados em 1 para cada transtorno que você possui.
SETBONUS_MEDICAL_NAME,Medical Set Bonus!,,Бонус медичного набору!,Bonus d'ensemble&nbsp;: médical&nbsp;!,Setbonus: Arztrüstung!,Bonus Set: Medico!,Bônus de Conjunto de Médico!
SETBONUS_MEDICAL_DESC,You have +1 Health Regen for each disorder you have.,,"Ви отримуêте +1 до регенерацiï здоров'я за кожен розлад, який у вас ê.",Régénération de PV +1&nbsp;pour chaque trouble qui vous affecte.,"Für jede Störung, die du hast, erhältst du +1&nbsp;Lebensregeneration.",Ottieni +1 a Rigenerazione Salute per ogni disturbo che hai.,Você possui +1 de regeneração de saúde para cada transtorno que você possui.
,,,,,,,
ARMOR_MINERHAT_NAME,Miner Hat,,Шахтарський капелюх,Chapeau de mineur,Bergarbeiterhut,Cappello da Minatore,Chapéu de Mineiro
ARMOR_MINERHAT_DESC,Physical attacks can't miss.,,Фiзичнi атаки не можуть промахнутися.,Vos attaques physiques ne peuvent pas échouer.,Physische Angriffe können nicht verfehlen.,Gli attacchi fisici non possono mancare il bersaglio.,Ataques físicos não podem errar.
ARMOR_MINERMASK_NAME,Miner Mask,,Маска Шахтаря,Masque de mineur,Bergarbeitermaske,Maschera da Minatore,Máscara de Mineiro
ARMOR_MINERMASK_DESC,Poison Immunity.,,Iмунiтет до отрути.,Immunité au Poison.,Immun gegen Gift.,Immunità al Veleno.,Imunidade contra veneno.
ARMOR_MINERARMOR_NAME,Miner Pack,,Набiр Шахтаря,Équipement de mineur,Bergarbeiterrucksack,Zaino da Minatore,Pacote de Mineiro
ARMOR_MINERARMOR_DESC,"Your basic attack has +1 Knockback.
+1 Knockback damage.",,"Ваша базова атака маê +1 до вiдштовхування.
+1 шкоди вiд вiдштовхування.","Votre attaque de base bénéficie de Recul +1.
Dégâts de recul +1.","Dein Grundangriff hat +1&nbsp;Rückstoß.
+1&nbsp;Rückstoßschaden.","Il tuo attacco base ha +1 Contraccolpo.
+1 danno da Contraccolpo.","Seu ataque básico possui +1 de empurrão.
+1 de dano de empurrão."
SETBONUS_MINER_NAME,Miner Set Bonus!,,Бонус набору Шахтаря!,Bonus d'ensemble&nbsp;: mineur&nbsp;!,Setbonus: Bergarbeiterrüstung!,Bonus Set: Minatore!,Bônus de Conjunto de Mineiro!
SETBONUS_MINER_DESC,2 more pickups spawn in each battle.,,У кожнiй битвi заспавнюються ще 2 предмети.,2&nbsp;ressources bonus apparaissent à chaque combat.,In jedem Kampf erscheinen zwei zusätzliche Gegenstände.,Si generano altri 2 raccoglibili in ogni battaglia.,Mais 2 coletáveis são gerados em cada batalha.
,,,,,,,
ARMOR_MOLTENHAT_NAME,Molten Hat,,Розплавлений Капелюх,Chapeau fondu,Geschmolzener Hut,Cappello Fuso,Chapéu Derretido
ARMOR_MOLTENHAT_DESC,Start with Burn 2. Your basic attack inflicts Burn 1. Inflict Burn 1 on units that contact you.,,"Починаêте з Горiння 2. Ваша базова атака накладаê Горiння 1. Накладаê Горiння 1 на юнiтiв, якi торкаються вас.",Vous débutez avec Brûlure +2. Votre attaque de base inflige Brûlure +1. Inflige Brûlure +1&nbsp;aux unités qui vous touchent.,"Beginne jeden Kampf mit Verbrennung&nbsp;2. Dein Grundangriff verursacht Verbrennung&nbsp;1. Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.",Inizi con Bruciatura 2. Il tuo attacco base infligge Bruciatura 1. Infliggi Bruciatura 1 alle unità che ti toccano.,Inicie com queimadura 2. Seu ataque básico aplica queimadura 1. Aplique queimadura 1 em unidades que entrarem em contato com você.
ARMOR_MOLTENMASK_NAME,Molten Mask,,Розплавлена Маска,Masque fondu,Geschmolzene Maske,Maschera Fusa,Máscara Derretida
ARMOR_MOLTENMASK_DESC,Start with Burn 2. Your basic attack inflicts Burn 1. Inflict Burn 1 on units that contact you.,,"Починаêте з Горiння 2. Ваша базова атака накладаê Горiння 1. Накладаê Горiння 1 на юнiтiв, якi торкаються вас.",Vous débutez avec Brûlure +2. Votre attaque de base inflige Brûlure +1. Inflige Brûlure +1&nbsp;aux unités qui vous touchent.,"Beginne jeden Kampf mit Verbrennung&nbsp;2. Dein Grundangriff verursacht Verbrennung&nbsp;1. Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.",Inizi con Bruciatura 2. Il tuo attacco base infligge Bruciatura 1. Infliggi Bruciatura 1 alle unità che ti toccano.,Inicie com queimadura 2. Seu ataque básico aplica queimadura 1. Aplique queimadura 1 em unidades que entrarem em contato com você.
ARMOR_MOLTENNECKLACE_NAME,Molten Necklace,,Розплавлене Намисто,Collier fondu,Geschmolzene Halskette,Collana Fusa,Colar Derretido
ARMOR_MOLTENNECKLACE_DESC,Start with Burn 2. Your basic attack inflicts Burn 1. Inflict Burn 1 on units that contact you.,,"Починаêте з Горiння 2. Ваша базова атака накладаê Горiння 1. Накладаê Горiння 1 на юнiтiв, якi торкаються вас.",Vous débutez avec Brûlure +2. Votre attaque de base inflige Brûlure +1. Inflige Brûlure +1&nbsp;aux unités qui vous touchent.,"Beginne jeden Kampf mit Verbrennung&nbsp;2. Dein Grundangriff verursacht Verbrennung&nbsp;1. Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.",Inizi con Bruciatura 2. Il tuo attacco base infligge Bruciatura 1. Infliggi Bruciatura 1 alle unità che ti toccano.,Inicie com queimadura 2. Seu ataque básico aplica queimadura 1. Aplique queimadura 1 em unidades que entrarem em contato com você.
SETBONUS_MOLTEN_NAME,Molten Set Bonus!,,Бонус набору Розплавлених!,Bonus d'ensemble&nbsp;: fondu&nbsp;!,Setbonus: Geschmolzene Rüstung!,Bonus Set: Fuso!,Bônus de Conjunto Derretido!
SETBONUS_MOLTEN_DESC,Fire immunity.,,Iмунiтет до вогню.,Immunité au feu.,Immun gegen Feuer.,Immunità al fuoco.,Imunidade contra fogo.
,,,,,,,
ARMOR_HEADBRAND_NAME,Head Brand,,Клеймо на головi,Marque au front,Kopfmal,Marchio sulla Testa,Marca de Cabeça
ARMOR_HEADBRAND_DESC,"Your movement action is Jump.
If you land on a unit, deal 1 damage to it and bounce to an adjacent tile.
[s:.7](This counts as an empty armor slot.)[/s]",,"Ваша дiя перемiщення — Стрибок.
Якщо ви приземлитесь на юнiта, завдайте йому 1 шкоди i вiдскочте на сумiжну клiтинку.
[s:.7](Це вважаêться порожнiм слотом бронi.)[/s]","Votre action de déplacement devient Saut.
Si vous atterrissez sur une unité, vous lui infligez 1&nbsp;dégât et rebondissez sur une case adjacente.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Deine Bewegungsaktion ist Sprung.
Wenn du auf einer Einheit landest, verursachst du 1&nbsp;Schaden bei ihr und prallst auf ein benachbartes Feld ab.
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","La tua azione di movimento è Salto.
Se atterri su un'unità, infliggi 1 di danno e rimbalzi su una casella adiacente.
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sua ação de movimento é um salto.
Ao cair em uma unidade, cause 1 de dano e ricocheteie para um espaço adjacente.
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
ARMOR_FACEBRAND_NAME,Face Brand,,Клеймо на обличчi,Marque au menton,Gesichtsmal,Marchio sul Viso,Marca de Rosto
ARMOR_FACEBRAND_DESC,"Each time you use your basic attack, gain +1 [img:shield].
[s:.7](This counts as an empty armor slot.)[/s]",,"Щоразу, коли ви використовуêте свою базову атаку, отримуйте +1 [img:shield].
[s:.7](Це вважаêться порожнiм слотом бронi.)[/s]","[img:shield] +1&nbsp;quand vous utilisez votre attaque de base.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Jedes Mal, wenn du deinen Grundangriff benutzt, erhältst du +1&nbsp;[img:shield].
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","Ogni volta che usi il tuo attacco base, ottieni +1 allo [img:shield].
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sempre que utilizar seu ataque básico, obtenha +1 de [img:shield].
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
ARMOR_PRAYERBEADS_NAME,Prayer Beads,,Молитовнi намистини,Chapelet,Gebetskette,Grani di Preghiera,Terços de Oração
ARMOR_PRAYERBEADS_DESC,"Each time you take damage, gain +3 Brace until your next turn.
[s:.7](This counts as an empty armor slot.)[/s]",,"Щоразу, коли ви отримуêте шкоду, отримуйте +3 щита до початку вашого наступного ходу.
[s:.7](Це вважаêться порожнiм слотом бронi.)[/s]","Garde +3&nbsp;jusqu'à votre prochain tour chaque fois que vous subissez des dégâts.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Jedes Mal, wenn du Schaden erleidest, erhältst du bis zu deinem nächsten Zug +3&nbsp;Wappnen.
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","Ogni volta che subisci danno, ottieni +3 alla Guardia fino al tuo prossimo turno.
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sempre que sofrer dano, obtenha +3 de preparação até seu próximo turno.
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
SETBONUS_MONK_NAME,Monk Set Bonus!,,Бонус набору Монаха!,Bonus d'ensemble&nbsp;: moine&nbsp;!,Setbonus: Mönchsroben!,Bonus Set: Monaco!,Bônus de Conjunto de Monge!
SETBONUS_MONK_DESC,Gain +2 [img:shield] at the end of each turn.,,Отримуйте +2 [img:shield] у кiнцi кожного ходу.,[img:shield] +2&nbsp;à la fin de chaque tour.,Erhalte am Ende jedes Zuges +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield] alla fine di ogni turno.,Obtenha +2 de [img:shield] no fim do seu turno.
,,,,,,,
ARMOR_MOTHERSHAT_NAME,Mother's Hat,,Капелюх Матерi,Chapeau de maman,Mutters Hut,Cappello della Madre,Chapéu da Mãe
ARMOR_MOTHERSHAT_DESC,Spawn a Charmed Tiny Tumor at the start of each battle and whenever you're downed.,,"Заспавнити зачаровану крихiтну пухлину на початку кожноï битви та щоразу, коли ви поваленi.",Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
ARMOR_MOTHERSMASK_NAME,Mother's Mask,,Маска Матерi,Masque de maman,Mutters Maske,Maschera della Madre,Máscara da Mãe
ARMOR_MOTHERSMASK_DESC,Spawn a Charmed Tiny Tumor at the start of each battle and whenever you're downed.,,"Заспавнити зачаровану крихiтну пухлину на початку кожноï битви та щоразу, коли ви поваленi.",Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
ARMOR_MOTHERSNECKLACE_NAME,Mother's Necklace,,Нашийник Матерi,Collier de maman,Mutters Halskette,Collana della Madre,Colar da Mãe
ARMOR_MOTHERSNECKLACE_DESC,Spawn a Charmed Tiny Tumor at the start of each battle and whenever you're downed.,,"Заспавнити зачаровану крихiтну пухлину на початку кожноï битви та щоразу, коли ви поваленi.",Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
SETBONUS_MOTHER_NAME,Mother Set Bonus!,,Бонус набору Матерi!,Bonus d'ensemble&nbsp;: maman&nbsp;!,Setbonus: Mutters Rüstung!,Bonus Set: Madre!,Bônus de Conjunto da Mãe!
SETBONUS_MOTHER_DESC,Familiars you spawn gain +2 Damage and +2 HP.,,"Фамiльяри, яких ви заспавните, отримують +2 до шкоди та +2 HP.",Les familiers que vous invoquez bénéficient de Dégâts +2&nbsp;et +2&nbsp;PV.,"Begleiter, die du rufst, erhalten +2&nbsp;Schaden und +2&nbsp;LP.",I famigli che generi ottengono +2 al Danno e +2 PS.,Familiares gerados por você obtêm +2 de dano e +2 PV.
,,,,,,,
ARMOR_FACEWRAP_NAME,Face Wrap,,Пов'язка на обличчя,Bandelettes de visage,Gesichtsverband,Fasciatura per il Viso,Atadura de Rosto
ARMOR_FACEWRAP_DESC,"+1 Health Regen.
When downed, revive with 15% HP at the end of the round.",,"+1 до регенерацiï здоров'я.
Коли ви поваленi, вiдроджуйтеся з 15% HP в кiнцi раунду.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
ARMOR_HEADWRAP_NAME,Head Wrap,,Пов'язка на голову,Bandelettes de tête,Kopfverband,Fasciatura per la Testa,Atadura de Cabeça
ARMOR_HEADWRAP_DESC,"+1 Health Regen.
When downed, revive with 15% HP at the end of the round.",,"+1 до регенерацiï здоров'я.
Коли ви поваленi, вiдроджуйтеся з 15% HP в кiнцi раунду.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
ARMOR_NECKWRAP_NAME,Neck Wrap,,Пов'язка на шию,Bandelettes de cou,Halsverband,Fasciatura per il Collo,Atadura de Pescoço
ARMOR_NECKWRAP_DESC,"+1 Health Regen.
When downed, revive with 15% HP at the end of the round.",,"+1 до регенерацiï здоров'я.
Коли ви поваленi, вiдроджуйтеся з 15% HP в кiнцi раунду.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
SETBONUS_MUMMY_NAME,Mummy Set Bonus!,,Бонус набору Мумiï!,Bonus d'ensemble&nbsp;: momie&nbsp;!,Setbonus: Mumie!,Bonus Set: Mummia!,Bônus de Conjunto de Múmia!
SETBONUS_MUMMY_DESC,"When downed, inflict Rot 1 and Weakness 1 on all enemies.
When downed, revive with +30% HP at the end of the round.",,"Коли ви поваленi, накладiть Гниль 1 та Слабкiсть 1 на всiх ворогiв.
Коли ви поваленi, вiдроджуйтеся з +30% HP в кiнцi раунду.","Mort, inflige Décomposition +1&nbsp;et Vulnérabilité +1&nbsp;à tous les ennemis.
K.O., vous réanime avec +30&nbsp;% de PV en fin de manche.","Wenn du ohnmächtig wirst, verursachst du Fäulnis&nbsp;1 und Schwäche&nbsp;1 bei allen Gegnern.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit +30&nbsp;% LP wiederbelebt.","Quando sei KO, infliggi Putrefazione 1 e Debolezza 1 a tutti i nemici.
Quando sei KO, ti rianimi con +30% dei PS alla fine del round.","Ao ficar inconsciente, aplique apodrecimento 1 e fraqueza 1 em todos os inimigos.
Ao ficar inconsciente, reviva com +30% de saúde no final da rodada."
,,,,,,,
ARMOR_SPIDERHAT_NAME,Spider Hat,,Капелюх Павука,Chapeau araignée,Spinnenhut,Cappello Aracnide,Chapéu de Aranha
ARMOR_SPIDERHAT_DESC,"When you destroy a corpse, spawn 2 Spiderlings.",,"Коли ви знищуêте труп, заспавнiть 2 павученят.","Quand vous détruisez un cadavre, 2&nbsp;jeunes araignées sont invoquées.","Wenn du eine Leiche zerstörst, rufst du 2&nbsp;Spinnenlinge.","Quando distruggi un cadavere, generi 2 Ragnetti.","Ao destruir um corpo, gere 2 aranhinhas."
ARMOR_DEATHMASK_NAME,Death Mask,,Маска Смертi,Masque mortuaire,Todesmaske,Maschera della Morte,Máscara da Morte
ARMOR_DEATHMASK_DESC,"Get downed at the start of each battle, then revive at the end of the first round with full HP and +2 [img:shield].",,"На початку кожноï битви ви виводитесь з ладу, а в кiнцi першого раунду вiдроджуêтесь з повним HP i +2 [img:shield].",Vous êtes mis K.O. au début de chaque combat puis êtes réanimé en fin de première manche avec tous vos PV et [img:shield] +2.,Am Anfang jedes Kampfes fällst du in Ohnmacht. Am Ende der ersten Runde wirst du mit vollen LP und +2&nbsp;[img:shield] wiederbelebt.,"Vai KO all'inizio di ogni battaglia, poi ti rianimi alla fine del primo round con tutti i PS e +2 allo [img:shield].","Fique inconsciente no início de cada batalha, e então reviva no final da primeira rodada com saúde completa e +2 de [img:shield]."
ARMOR_LEECHNECKLACE_NAME,Leech Necklace,,Намисто Вампiра,Collier sangsue,Blutegelhalskette,Collana della Sanguisuga,Colar de Sanguessuga
ARMOR_LEECHNECKLACE_DESC,Your spells inflict Leech 1 against enemies.,,Вашi заклинання накладають Вампiризм 1 на ворогiв.,Vos sorts infligent Sangsue +1&nbsp;à vos ennemis.,Deine Zauber verursachen bei Gegnern Blutegel&nbsp;1.,I tuoi incantesimi infliggono Sanguisuga 1 ai nemici.,Seus encantamentos aplicam sanguessuga 1 em inimigos.
SETBONUS_NECROMANCER_NAME,Necromancer Set Bonus!,,Бонус сету Некроманта!,Bonus d'ensemble&nbsp;: occultiste&nbsp;!,Setbonus: Totenbeschwörer!,Bonus Set: Necromante!,Bônus de Conjunto de Necromante!
SETBONUS_NECROMANCER_DESC,"When downed, spawn a shadow copy of yourself that fades away after one turn.",,"Коли ви виведенi з ладу, заспавнюêться ваша тiньова копiя, яка зникаê через один хiд.","K.O., invoque un double spectral qui disparaît après un tour.","Wenn du ohnmächtig wirst, rufst du einen Schattenklon, der nach einem Zug verschwindet.","Quando sei KO, generi una tua copia ombra che svanisce dopo un turno.","Ao ficar inconsciente, gere uma cópia sombria de si que desaparece após um turno."
,,,,,,,
ARMOR_OBI_NAME,Obi,,Obi,Obi,Obi,Obi,Obi
ARMOR_OBI_DESC,Start battle with +2 bonus moves.,,Починаêте бiй з +2 бонусними ходами.,Vous débutez le combat avec 2&nbsp;déplacements bonus.,Beginne den Kampf mit +2&nbsp;Bonusbewegungen.,Inizi la battaglia con +2 movimenti bonus.,Inicie a batalha com +2 movimentos bônus.
ARMOR_FUKUMEN_NAME,Fukumen,,Fukumen,Fukumen,Fukumen,Fukumen,Fukumen
ARMOR_FUKUMEN_DESC,Counter the first 2 attacks you receive each battle.,,"Вiдбиваêте першi 2 атаки, якi отримуêте в кожнiй битвi.",Vous contrez les 2&nbsp;premières attaques que vous subissez à chaque combat.,Kontere in jedem Kampf die ersten 2&nbsp;Angriffe auf dich.,Contrattacchi ai primi 2 attacchi che subisci in ​​ogni battaglia.,Contra-ataque os 2 primeiros ataques que você sofre em cada batalha.
ARMOR_ZUKIN_NAME,Zukin,,Zukin,Zukin,Zukin,Zukin,Zukin
ARMOR_ZUKIN_DESC,Start battle with +2 Backflip.,,Починаêте бiй з +2 до Бекфлiпу.,Vous débutez le combat avec Salto arrière +2.,Beginne den Kampf mit +2&nbsp;Rückwärtssalto.,Inizi la battaglia con +2 Salto Mortale all'Indietro.,Inicie a batalha com +2 mortais para trás.
SETBONUS_NINJA_NAME,Ninja Set Bonus!,,Бонус сету Нiндзя!,Bonus d'ensemble&nbsp;: ninja&nbsp;!,Setbonus: Ninjarüstung!,Bonus Set: Ninja!,Bônus de Conjunto de Ninja!
SETBONUS_NINJA_DESC,Start battle with a bonus attack.,,Починаêте бiй з бонусною атакою.,Vous débutez le combat avec une attaque bonus.,Beginne den Kampf mit einem Bonusangriff.,Inizi la battaglia con un attacco bonus.,Inicie a batalha com um ataque bônus.
,,,,,,,
ARMOR_NURSEHAT_NAME,Nurse Hat,,Шапочка медсестри,Coiffe d'infirmière,Krankenpflegerhut,Cappello da Infermiere,Chapéu de Enfermeira
ARMOR_NURSEHAT_DESC,+1 Health Regen. Your heals heal for 1 extra.,,+1 до вiдновлення здоров'я. Вашi зцiлення лiкують на 1 бiльше.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
ARMOR_NURSEMASK_NAME,Nurse Mask,,Маска медсестри,Masque d'infirmière,Krankenpflegermaske,Maschera da Infermiere,Máscara de Enfermeira
